benchmark_family,sample_label,profile_id,scalar_preference_score,scalar_preference_status,available_weight_ratio,hard_gate_failed_components,critical_missing_components,preference_reason
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_resource_conservative,0.801056,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_timeliness,0.801056,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_balanced,0.69882,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_effectiveness,0.487639,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_high_value_protection,0.60882,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_resource_conservative,0.801056,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_timeliness,0.801056,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_balanced,0.69882,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_effectiveness,0.487639,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_high_value_protection,0.60882,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_resource_conservative,0.801056,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_timeliness,0.801056,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_balanced,0.737982,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_effectiveness,0.535964,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_high_value_protection,0.677982,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_resource_conservative,0.818385,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_timeliness,0.818385,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_balanced,0.737982,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_effectiveness,0.535964,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_high_value_protection,0.677982,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_resource_conservative,0.818385,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_timeliness,0.818385,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_balanced,0.737982,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_effectiveness,0.535964,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_high_value_protection,0.677982,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_resource_conservative,0.818385,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_timeliness,0.818385,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_balanced,0.693688,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_effectiveness,0.477376,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_high_value_protection,0.603688,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_resource_conservative,0.796951,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_timeliness,0.796951,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_balanced,0.693688,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_effectiveness,0.477376,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_high_value_protection,0.603688,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_resource_conservative,0.796951,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_timeliness,0.796951,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_balanced,0.693688,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_effectiveness,0.477376,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_high_value_protection,0.603688,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_resource_conservative,0.796951,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_timeliness,0.796951,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_balanced,0.648783,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_effectiveness,0.417565,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_high_value_protection,0.528783,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_resource_conservative,0.775026,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_timeliness,0.775026,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_balanced,0.648783,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_effectiveness,0.417565,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_high_value_protection,0.528783,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_resource_conservative,0.775026,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_timeliness,0.775026,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_balanced,0.648783,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_effectiveness,0.417565,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_high_value_protection,0.528783,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_resource_conservative,0.775026,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_timeliness,0.775026,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_balanced,0.662283,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_effectiveness,0.433316,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_high_value_protection,0.553533,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_resource_conservative,0.780576,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_timeliness,0.780576,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_balanced,0.662283,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_effectiveness,0.433316,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_high_value_protection,0.553533,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_resource_conservative,0.780576,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_timeliness,0.780576,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_balanced,0.662283,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_effectiveness,0.433316,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_high_value_protection,0.553533,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_resource_conservative,0.780576,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_timeliness,0.780576,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_balanced,0.671067,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_effectiveness,0.447134,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_high_value_protection,0.566067,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_resource_conservative,0.785854,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_timeliness,0.785854,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_balanced,0.671067,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_effectiveness,0.447134,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_high_value_protection,0.566067,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_resource_conservative,0.785854,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_timeliness,0.785854,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_balanced,0.671067,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_effectiveness,0.447134,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_high_value_protection,0.566067,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_resource_conservative,0.785854,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_timeliness,0.785854,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_balanced,0.709549,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_effectiveness,0.494098,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_high_value_protection,0.634549,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_resource_conservative,0.802639,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_timeliness,0.802639,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_balanced,0.709549,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_effectiveness,0.494098,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_high_value_protection,0.634549,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_resource_conservative,0.802639,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_timeliness,0.802639,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_balanced,0.709549,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_effectiveness,0.494098,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_high_value_protection,0.634549,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_resource_conservative,0.802639,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_timeliness,0.802639,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_balanced,0.710506,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_effectiveness,0.511012,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_high_value_protection,0.620506,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_resource_conservative,0.810405,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_timeliness,0.810405,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_balanced,0.710506,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_effectiveness,0.511012,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_high_value_protection,0.620506,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_resource_conservative,0.810405,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_timeliness,0.810405,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_balanced,0.710506,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_effectiveness,0.511012,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_high_value_protection,0.620506,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_resource_conservative,0.810405,available,1,[],[],unavailable
swta,MultiSWTA4_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_timeliness,0.810405,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_balanced,0.672377,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_effectiveness,0.449755,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_high_value_protection,0.567377,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_resource_conservative,0.786902,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_timeliness,0.786902,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_balanced,0.672377,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_effectiveness,0.449755,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_high_value_protection,0.567377,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_resource_conservative,0.786902,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_timeliness,0.786902,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_balanced,0.672377,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_effectiveness,0.449755,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_high_value_protection,0.567377,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_resource_conservative,0.786902,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_timeliness,0.786902,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_balanced,0.636746,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_effectiveness,0.400993,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_high_value_protection,0.509246,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_resource_conservative,0.768897,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_timeliness,0.768897,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_balanced,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_effectiveness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_high_value_protection,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""high_value_protection""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_resource_conservative,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""resource_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_timeliness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""temporal_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_balanced,0.636746,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_effectiveness,0.400993,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_high_value_protection,0.509246,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_resource_conservative,0.768897,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_timeliness,0.768897,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_balanced,0.657128,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_effectiveness,0.426756,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_high_value_protection,0.544628,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_resource_conservative,0.778202,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_timeliness,0.778202,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_balanced,0.657128,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_effectiveness,0.426756,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_high_value_protection,0.544628,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_resource_conservative,0.778202,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_timeliness,0.778202,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_balanced,0.657128,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_effectiveness,0.426756,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_high_value_protection,0.544628,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_resource_conservative,0.778202,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_timeliness,0.778202,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_balanced,0.672629,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_effectiveness,0.446508,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_high_value_protection,0.571379,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_resource_conservative,0.785353,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_timeliness,0.785353,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_balanced,0.672629,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_effectiveness,0.446508,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_high_value_protection,0.571379,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_resource_conservative,0.785353,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_timeliness,0.785353,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_balanced,0.672629,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_effectiveness,0.446508,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_high_value_protection,0.571379,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_resource_conservative,0.785353,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_timeliness,0.785353,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_balanced,0.680863,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_effectiveness,0.466726,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_high_value_protection,0.575863,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_resource_conservative,0.793691,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_timeliness,0.793691,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_balanced,0.680863,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_effectiveness,0.466726,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_high_value_protection,0.575863,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_resource_conservative,0.793691,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_timeliness,0.793691,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_balanced,0.680863,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_effectiveness,0.466726,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_high_value_protection,0.575863,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_resource_conservative,0.793691,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_timeliness,0.793691,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_balanced,0.734749,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_effectiveness,0.529498,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_high_value_protection,0.674749,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_resource_conservative,0.815799,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_timeliness,0.815799,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_balanced,0.734749,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_effectiveness,0.529498,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_high_value_protection,0.674749,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_resource_conservative,0.815799,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_timeliness,0.815799,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_balanced,0.734749,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_effectiveness,0.529498,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_high_value_protection,0.674749,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_resource_conservative,0.815799,available,1,[],[],unavailable
swta,MultiSWTA4_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_timeliness,0.815799,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_balanced,0.639654,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_effectiveness,0.406808,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_high_value_protection,0.512154,available,1,[],[],unavailable
